ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-10771,showHelp,Buffer overflow in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_config.hpp,115
FMEA-10611,BoundManyLambda,Buffer overflow in BoundManyLambda(),Incorrect system behaviour or safety-function failure originating in BoundManyLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,443
FMEA-1523,Monitor,Buffer overflow in Monitor(),Incorrect system behaviour or safety-function failure originating in Monitor (function),8,4,5,160,high,include/rcp/deadline.hpp,50
FMEA-11334,MatcherGenericBase,State corruption in MatcherGenericBase(),Incorrect system behaviour or safety-function failure originating in MatcherGenericBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,23
FMEA-1939,erfc_inv,Buffer overflow in erfc_inv(),Incorrect system behaviour or safety-function failure originating in erfc_inv (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1913
FMEA-1602,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/relay/relay.hpp,84
FMEA-10507,enforceOk,Buffer overflow in enforceOk(),Incorrect system behaviour or safety-function failure originating in enforceOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,267
FMEA-10983,colourMode,Buffer overflow in colourMode(),Incorrect system behaviour or safety-function failure originating in colourMode (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,48
FMEA-11339,match_all_of,Buffer overflow in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,77
FMEA-10775,allowThrows,Buffer overflow in allowThrows(),Incorrect system behaviour or safety-function failure originating in allowThrows (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_config.hpp,118
FMEA-11099,add_generators,Buffer overflow in add_generators(),Incorrect system behaviour or safety-function failure originating in add_generators (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.hpp,144
FMEA-1735,shouldSuppressFailure,Buffer overflow in shouldSuppressFailure(),Incorrect system behaviour or safety-function failure originating in shouldSuppressFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,839
FMEA-2002,ReusableStringStream,State corruption in ReusableStringStream(),Incorrect system behaviour or safety-function failure originating in ReusableStringStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2343
FMEA-11219,IsEmpty,Buffer overflow in IsEmpty(),Incorrect system behaviour or safety-function failure originating in IsEmpty (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,78
FMEA-11343,match_all_of,Buffer overflow in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,82
FMEA-10978,ReporterConfig,State corruption in ReporterConfig(),Incorrect system behaviour or safety-function failure originating in ReporterConfig (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,36
FMEA-1847,measure,Buffer overflow in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1536
FMEA-1518,Monitor,State corruption in Monitor(),Incorrect system behaviour or safety-function failure originating in Monitor (class),8,4,5,160,high,include/rcp/deadline.hpp,46
FMEA-10974,ITestCaseRegistry,State corruption in ITestCaseRegistry(),Incorrect system behaviour or safety-function failure originating in ITestCaseRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_testcase.hpp,19
FMEA-1738,unique_ptr,State corruption in unique_ptr(),Incorrect system behaviour or safety-function failure originating in unique_ptr (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,861
FMEA-10503,errorMessage,Buffer overflow in errorMessage(),Incorrect system behaviour or safety-function failure originating in errorMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,262
FMEA-10970,IGeneratorTracker,State corruption in IGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in IGeneratorTracker (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,80
FMEA-11347,match_any_of,Buffer overflow in match_any_of(),Incorrect system behaviour or safety-function failure originating in match_any_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,88
FMEA-11211,SizeMatchesMatcher,Buffer overflow in SizeMatchesMatcher(),Incorrect system behaviour or safety-function failure originating in SizeMatchesMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,57
FMEA-10499,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,261
FMEA-1675,cleanUpContext,Buffer overflow in cleanUpContext(),Incorrect system behaviour or safety-function failure originating in cleanUpContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,574
FMEA-10779,name,Buffer overflow in name(),Incorrect system behaviour or safety-function failure originating in name (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_config.hpp,119
FMEA-10615,isContainer,Buffer overflow in isContainer(),Incorrect system behaviour or safety-function failure originating in isContainer (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,444
FMEA-11095,add_generator,Buffer overflow in add_generator(),Incorrect system behaviour or safety-function failure originating in add_generator (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.hpp,130
FMEA-10527,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,318
FMEA-1726,ResultDisposition,State corruption in ResultDisposition(),Incorrect system behaviour or safety-function failure originating in ResultDisposition (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,827
FMEA-11319,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,126
FMEA-1943,normal_quantile,Buffer overflow in normal_quantile(),Incorrect system behaviour or safety-function failure originating in normal_quantile (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1915
FMEA-11223,SizeIs,Buffer overflow in SizeIs(),Incorrect system behaviour or safety-function failure originating in SizeIs (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.hpp,80
FMEA-1991,construct,Buffer overflow in construct(),Incorrect system behaviour or safety-function failure originating in construct (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2238
FMEA-11002,ReporterPreferences,State corruption in ReporterPreferences(),Incorrect system behaviour or safety-function failure originating in ReporterPreferences (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,112
FMEA-10522,HelpColumns,State corruption in HelpColumns(),Incorrect system behaviour or safety-function failure originating in HelpColumns (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,312
FMEA-10711,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,684
FMEA-1531,subscribe,Buffer overflow in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),8,4,5,160,high,include/rcp/deadline.hpp,74
FMEA-10767,hasTestFilters,Buffer overflow in hasTestFilters(),Incorrect system behaviour or safety-function failure originating in hasTestFilters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_config.hpp,113
FMEA-10998,TestRunStats,State corruption in TestRunStats(),Incorrect system behaviour or safety-function failure originating in TestRunStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,99
FMEA-10519,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,300
FMEA-11323,AllTrue,Buffer overflow in AllTrue(),Incorrect system behaviour or safety-function failure originating in AllTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,155
FMEA-10967,currentElementAsString,Buffer overflow in currentElementAsString(),Incorrect system behaviour or safety-function failure originating in currentElementAsString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,74
FMEA-1598,Message,State corruption in Message(),Incorrect system behaviour or safety-function failure originating in Message (class),8,4,5,160,high,include/relay/relay.hpp,69
FMEA-10994,TestCaseStats,State corruption in TestCaseStats(),Incorrect system behaviour or safety-function failure originating in TestCaseStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,85
FMEA-10607,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,435
FMEA-11327,NoneTrue,Buffer overflow in NoneTrue(),Incorrect system behaviour or safety-function failure originating in NoneTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,158
FMEA-1995,destruct_on_exit,Buffer overflow in destruct_on_exit(),Incorrect system behaviour or safety-function failure originating in destruct_on_exit (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2252
FMEA-1883,call,Buffer overflow in call(),Incorrect system behaviour or safety-function failure originating in call (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1609
FMEA-1527,alive,Buffer overflow in alive(),Incorrect system behaviour or safety-function failure originating in alive (function),8,4,5,160,high,include/rcp/deadline.hpp,68
FMEA-10990,SectionStats,State corruption in SectionStats(),Incorrect system behaviour or safety-function failure originating in SectionStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,73
FMEA-1731,shouldContinueOnFailure,Buffer overflow in shouldContinueOnFailure(),Incorrect system behaviour or safety-function failure originating in shouldContinueOnFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,837
FMEA-10515,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,295
FMEA-1851,runs,Buffer overflow in runs(),Incorrect system behaviour or safety-function failure originating in runs (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1538
FMEA-10510,ParseState,State corruption in ParseState(),Incorrect system behaviour or safety-function failure originating in ParseState (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,290
FMEA-1678,TestFailureException,State corruption in TestFailureException(),Incorrect system behaviour or safety-function failure originating in TestFailureException (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,603
FMEA-11331,AnyTrue,Buffer overflow in AnyTrue(),Incorrect system behaviour or safety-function failure originating in AnyTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,161
FMEA-11375,MatchNotOfGeneric,Buffer overflow in MatchNotOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchNotOfGeneric (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,228
FMEA-10482,ResultValueBase,State corruption in ResultValueBase(),Incorrect system behaviour or safety-function failure originating in ResultValueBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,167
FMEA-11363,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,121
FMEA-1839,elapsed,Buffer overflow in elapsed(),Incorrect system behaviour or safety-function failure originating in elapsed (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1523
FMEA-1611,with_deadline,Buffer overflow in with_deadline(),Incorrect system behaviour or safety-function failure originating in with_deadline (function),8,4,5,160,high,include/relay/relay.hpp,124
FMEA-10478,ResultBase,State corruption in ResultBase(),Incorrect system behaviour or safety-function failure originating in ResultBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,150
