ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-8275,runCurrentTest,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,118
FM-8315,isJustInfo,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,37
FM-8267,assertionPassed,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,110
FM-8263,lastAssertionPassed,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,108
FM-8259,handleFatalErrorCondition,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,106
FM-8255,exceptionEarlyReported,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,104
FM-8251,emplaceUnscopedMessage,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,98
FM-8247,popScopedMessage,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,96
FM-8243,pushScopedMessage,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,95
FM-8239,benchmarkFailed,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,93
FM-8235,benchmarkEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,92
FM-8231,benchmarkStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,91
FM-8355,writeToDebugConsole,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,31
FM-8395,createShard,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_sharding.hpp,18
FM-8390,ReporterSpec,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_reporter_spec_parser.hpp,38
FM-8387,getRegistryHub,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_tag_alias_registry.cpp,51
FM-8383,isColourImplAvailable,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,137
FM-8379,guardColour,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,126
FM-8375,engageImpl,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,115
FM-8370,ColourGuard,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,69
FM-8366,ColourImpl,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,60
FM-8362,Colour,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,21
FM-8359,writeToDebugConsole,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,39
FM-8571,begin,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,284
FM-8351,writeToDebugConsole,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,23
FM-8347,gamma,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_random_floating_point_helpers.hpp,29
FM-8343,isDebuggerActive,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.hpp,14
FM-8339,throw_test_skip_exception,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_failure_exception.cpp,23
FM-8335,throw_test_failure_exception,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_failure_exception.cpp,15
FM-8330,StreamEndStop,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_stream_end_stop.hpp,19
FM-8327,shouldSuppressFailure,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,53
FM-8323,shouldContinueOnFailure,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,51
FM-8318,ResultDisposition,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,41
FM-8783,moveToThis,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,207
FM-8822,ITransientExpression,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,156
FM-8818,always_false,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,154
FM-8814,make_void,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_void_type.hpp,16
FM-8811,trimmedName,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,233
FM-8807,addNextFilters,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,229
FM-8803,addInitialFilters,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,228
FM-8799,tryOpen,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,226
FM-8795,isComplete,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,222
FM-8791,isSectionTracker,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,220
FM-8786,SectionTracker,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,210
FM-8827,ITransientExpression,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,166
FM-8779,moveToParent,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,206
FM-8775,fail,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,203
FM-8771,close,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,202
FM-8767,open,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,200
FM-8763,isComplete,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,198
FM-8758,TrackerBase,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,190
FM-8755,setCurrentTracker,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,187
FM-8751,completedCycle,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,185
FM-8747,completeCycle,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,183
FM-8743,startCycle,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,179
FM-8867,add,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_tag_alias_registry.hpp,25
FM-8907,writeImpl,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,44
FM-8903,write,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,41
FM-8899,write,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,40
FM-8895,write,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,37
