ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-12086,Timing,State corruption in Timing(),Incorrect system behaviour or safety-function failure originating in Timing (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_timing.hpp,21
FMEA-12042,CompleteInvoker,State corruption in CompleteInvoker(),Incorrect system behaviour or safety-function failure originating in CompleteInvoker (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_complete_invoke.hpp,28
FMEA-12038,CompleteType,State corruption in CompleteType(),Incorrect system behaviour or safety-function failure originating in CompleteType (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_complete_invoke.hpp,20
FMEA-12034,BenchmarkStats,State corruption in BenchmarkStats(),Incorrect system behaviour or safety-function failure originating in BenchmarkStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_stats.hpp,35
FMEA-12030,BenchmarkInfo,State corruption in BenchmarkInfo(),Incorrect system behaviour or safety-function failure originating in BenchmarkInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_stats.hpp,22
FMEA-12027,analyse,Buffer overflow in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_analyse.hpp,22
FMEA-12023,throw_optimized_away_error,Buffer overflow in throw_optimized_away_error(),Incorrect system behaviour or safety-function failure originating in throw_optimized_away_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_run_for_at_least.cpp,25
FMEA-12018,optimized_away_error,State corruption in optimized_away_error(),Incorrect system behaviour or safety-function failure originating in optimized_away_error (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_run_for_at_least.cpp,17
FMEA-12015,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_repeat.hpp,21
FMEA-12010,repeater,State corruption in repeater(),Incorrect system behaviour or safety-function failure originating in repeater (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_repeat.hpp,20
FMEA-12123,createReporter,Buffer overflow in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,39
FMEA-12159,convertIntoString,Buffer overflow in convertIntoString(),Incorrect system behaviour or safety-function failure originating in convertIntoString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_tostring.cpp,96
FMEA-12154,Endianness,State corruption in Endianness(),Incorrect system behaviour or safety-function failure originating in Endianness (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_tostring.cpp,24
FMEA-12151,applyFilenamesAsTags,Buffer overflow in applyFilenamesAsTags(),Incorrect system behaviour or safety-function failure originating in applyFilenamesAsTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,140
FMEA-12147,hadUnmatchedTestSpecs,Buffer overflow in hadUnmatchedTestSpecs(),Incorrect system behaviour or safety-function failure originating in hadUnmatchedTestSpecs (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,126
FMEA-12143,execute,Buffer overflow in execute(),Incorrect system behaviour or safety-function failure originating in execute (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,107
FMEA-12139,TestGroup,Buffer overflow in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,79
FMEA-12134,TestGroup,State corruption in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,77
FMEA-12131,createReporter,Buffer overflow in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,50
FMEA-12127,prepareReporters,Buffer overflow in prepareReporters(),Incorrect system behaviour or safety-function failure originating in prepareReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,46
FMEA-12322,BasicResult,State corruption in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,581
FMEA-12119,getElapsedSeconds,Buffer overflow in getElapsedSeconds(),Incorrect system behaviour or safety-function failure originating in getElapsedSeconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,22
FMEA-12115,getElapsedMilliseconds,Buffer overflow in getElapsedMilliseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMilliseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,21
FMEA-12111,getElapsedMicroseconds,Buffer overflow in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,20
FMEA-12107,getElapsedNanoseconds,Buffer overflow in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,19
FMEA-12103,start,Buffer overflow in start(),Incorrect system behaviour or safety-function failure originating in start (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,18
FMEA-12098,Timer,State corruption in Timer(),Incorrect system behaviour or safety-function failure originating in Timer (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,15
FMEA-12095,volatile,Buffer overflow in volatile(),Incorrect system behaviour or safety-function failure originating in volatile (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_optimizer.hpp,29
FMEA-12091,volatile,Buffer overflow in volatile(),Incorrect system behaviour or safety-function failure originating in volatile (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_optimizer.hpp,26
FMEA-12518,Arg,State corruption in Arg(),Incorrect system behaviour or safety-function failure originating in Arg (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,926
FMEA-12555,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,1007
FMEA-12551,isMatch,Buffer overflow in isMatch(),Incorrect system behaviour or safety-function failure originating in isMatch (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,996
FMEA-12547,getHelpColumns,Buffer overflow in getHelpColumns(),Incorrect system behaviour or safety-function failure originating in getHelpColumns (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,981
FMEA-12543,Opt,Buffer overflow in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,968
FMEA-12539,Opt,Buffer overflow in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,966
FMEA-12534,Opt,State corruption in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,960
FMEA-12531,InternalParseResult,Buffer overflow in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,945
FMEA-12527,InternalParseResult,Buffer overflow in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,933
FMEA-12523,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,930
FMEA-12559,InternalParseResult,Buffer overflow in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,1010
FMEA-12515,set,Buffer overflow in set(),Incorrect system behaviour or safety-function failure originating in set (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,911
FMEA-12511,name,Buffer overflow in name(),Incorrect system behaviour or safety-function failure originating in name (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,910
FMEA-12507,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,906
FMEA-12503,ExeName,Buffer overflow in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,901
FMEA-12499,ExeName,Buffer overflow in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,896
FMEA-12494,ExeName,State corruption in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,884
FMEA-12491,hint,Buffer overflow in hint(),Incorrect system behaviour or safety-function failure originating in hint (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,881
FMEA-12487,cardinality,Buffer overflow in cardinality(),Incorrect system behaviour or safety-function failure originating in cardinality (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,874
FMEA-12483,isOptional,Buffer overflow in isOptional(),Incorrect system behaviour or safety-function failure originating in isOptional (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,870
FMEA-12599,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,1185
FMEA-12635,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,cli/main.cpp,11
FMEA-12631,exec_cmd,Buffer overflow in exec_cmd(),Incorrect system behaviour or safety-function failure originating in exec_cmd (function),8,4,5,160,high,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,137
FMEA-12627,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,125
FMEA-12623,exec_cmd,Buffer overflow in exec_cmd(),Incorrect system behaviour or safety-function failure originating in exec_cmd (function),8,4,5,160,high,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,93
FMEA-12619,parse_log_file_arg,Buffer overflow in parse_log_file_arg(),Incorrect system behaviour or safety-function failure originating in parse_log_file_arg (function),8,4,5,160,high,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,58
FMEA-12615,starts_with,Buffer overflow in starts_with(),Incorrect system behaviour or safety-function failure originating in starts_with (function),8,4,5,160,high,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,54
FMEA-12611,create_empty_file,Buffer overflow in create_empty_file(),Incorrect system behaviour or safety-function failure originating in create_empty_file (function),8,4,5,160,high,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,46
FMEA-12607,Parser,Buffer overflow in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,1235
FMEA-12602,ParserInfo,State corruption in ParserInfo(),Incorrect system behaviour or safety-function failure originating in ParserInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,1187
FMEA-12479,required,Buffer overflow in required(),Incorrect system behaviour or safety-function failure originating in required (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,865
FMEA-12595,validate,Buffer overflow in validate(),Incorrect system behaviour or safety-function failure originating in validate (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,1169
FMEA-12591,writeToStream,Buffer overflow in writeToStream(),Incorrect system behaviour or safety-function failure originating in writeToStream (function),8,4,5,160,high,build-cov/_deps/catch2-src/third_party/clara.hpp,1123
