ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-7311,writeSection,Buffer overflow in writeSection(),Incorrect system behaviour or safety-function failure originating in writeSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,38
FMEA-7307,writeTestCase,Buffer overflow in writeTestCase(),Incorrect system behaviour or safety-function failure originating in writeTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,36
FMEA-7303,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,34
FMEA-7299,testRunEndedCumulative,Buffer overflow in testRunEndedCumulative(),Incorrect system behaviour or safety-function failure originating in testRunEndedCumulative (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,31
FMEA-7295,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,29
FMEA-7291,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,27
FMEA-7287,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,26
FMEA-7283,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,24
FMEA-7279,printTestRunTotals,Buffer overflow in printTestRunTotals(),Incorrect system behaviour or safety-function failure originating in printTestRunTotals (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,298
FMEA-7315,writeAssertions,Buffer overflow in writeAssertions(),Incorrect system behaviour or safety-function failure originating in writeAssertions (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,43
FMEA-7270,SummaryColumn,State corruption in SummaryColumn(),Incorrect system behaviour or safety-function failure originating in SummaryColumn (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,239
FMEA-7267,defaultListTests,Buffer overflow in defaultListTests(),Incorrect system behaviour or safety-function failure originating in defaultListTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,198
FMEA-7263,defaultListTags,Buffer overflow in defaultListTags(),Incorrect system behaviour or safety-function failure originating in defaultListTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,176
FMEA-7259,defaultListListeners,Buffer overflow in defaultListListeners(),Incorrect system behaviour or safety-function failure originating in defaultListListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,144
FMEA-7255,shouldShowDuration,Buffer overflow in shouldShowDuration(),Incorrect system behaviour or safety-function failure originating in shouldShowDuration (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,70
FMEA-7251,listTestNamesOnly,Buffer overflow in listTestNamesOnly(),Incorrect system behaviour or safety-function failure originating in listTestNamesOnly (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.cpp,29
FMEA-7247,getDescriptionImpl,Buffer overflow in getDescriptionImpl(),Incorrect system behaviour or safety-function failure originating in getDescriptionImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,93
FMEA-7243,getName,Buffer overflow in getName(),Incorrect system behaviour or safety-function failure originating in getName (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,88
FMEA-7239,create,Buffer overflow in create(),Incorrect system behaviour or safety-function failure originating in create (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_registrars.hpp,84
FMEA-7351,printMessage,Buffer overflow in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,153
FMEA-7386,JsonReporter,State corruption in JsonReporter(),Incorrect system behaviour or safety-function failure originating in JsonReporter (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,19
FMEA-7383,incompleteStats,Buffer overflow in incompleteStats(),Incorrect system behaviour or safety-function failure originating in incompleteStats (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,73
FMEA-7379,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,20
FMEA-7374,BySectionInfo,State corruption in BySectionInfo(),Incorrect system behaviour or safety-function failure originating in BySectionInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,17
FMEA-7371,writeProperties,Buffer overflow in writeProperties(),Incorrect system behaviour or safety-function failure originating in writeProperties (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,34
FMEA-7367,writeTags,Buffer overflow in writeTags(),Incorrect system behaviour or safety-function failure originating in writeTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,28
FMEA-7363,writeSourceInfo,Buffer overflow in writeSourceInfo(),Incorrect system behaviour or safety-function failure originating in writeSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,19
FMEA-7359,printer,Buffer overflow in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,210
FMEA-7355,printRemainingMessages,Buffer overflow in printRemainingMessages(),Incorrect system behaviour or safety-function failure originating in printRemainingMessages (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,160
FMEA-6919,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,346
FMEA-7347,printReconstructedExpression,Buffer overflow in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,143
FMEA-7343,printOriginalExpression,Buffer overflow in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,137
FMEA-7339,printExpressionWas,Buffer overflow in printExpressionWas(),Incorrect system behaviour or safety-function failure originating in printExpressionWas (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,128
FMEA-7335,printIssue,Buffer overflow in printIssue(),Incorrect system behaviour or safety-function failure originating in printIssue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,124
FMEA-7331,printResultType,Buffer overflow in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,118
FMEA-7327,print,Buffer overflow in print(),Incorrect system behaviour or safety-function failure originating in print (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,41
FMEA-7322,TapAssertionPrinter,State corruption in TapAssertionPrinter(),Incorrect system behaviour or safety-function failure originating in TapAssertionPrinter (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,28
FMEA-7319,writeAssertion,Buffer overflow in writeAssertion(),Incorrect system behaviour or safety-function failure originating in writeAssertion (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,44
FMEA-6487,WithinRel,Buffer overflow in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8219
FMEA-6523,AnyTrue,Buffer overflow in AnyTrue(),Incorrect system behaviour or safety-function failure originating in AnyTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8272
FMEA-6519,NoneTrue,Buffer overflow in NoneTrue(),Incorrect system behaviour or safety-function failure originating in NoneTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8268
FMEA-6515,AllTrue,Buffer overflow in AllTrue(),Incorrect system behaviour or safety-function failure originating in AllTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8264
FMEA-6511,IsNaN,Buffer overflow in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8242
FMEA-6507,WithinRelMatcher,Buffer overflow in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8228
FMEA-6503,WithinRel,Buffer overflow in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8227
FMEA-6499,WithinRelMatcher,Buffer overflow in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8224
FMEA-6495,WithinRel,Buffer overflow in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8223
FMEA-6491,WithinRelMatcher,Buffer overflow in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8220
FMEA-6527,contains,Buffer overflow in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8326
FMEA-6483,WithinRelMatcher,Buffer overflow in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8216
FMEA-6479,WithinRel,Buffer overflow in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8215
FMEA-6475,WithinAbsMatcher,Buffer overflow in WithinAbsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinAbsMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8212
FMEA-6471,WithinAbs,Buffer overflow in WithinAbs(),Incorrect system behaviour or safety-function failure originating in WithinAbs (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8211
FMEA-6467,WithinUlpsMatcher,Buffer overflow in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8208
FMEA-6463,WithinULP,Buffer overflow in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8207
FMEA-6459,WithinUlpsMatcher,Buffer overflow in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8204
FMEA-6455,WithinULP,Buffer overflow in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8203
FMEA-6451,marginComparison,Buffer overflow in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8192
