ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-10554,ParseState,State corruption in ParseState(),Incorrect system behaviour or safety-function failure originating in ParseState (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,290
FMEA-10586,BoundRef,State corruption in BoundRef(),Incorrect system behaviour or safety-function failure originating in BoundRef (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,346
FMEA-1179,is_root_client,Buffer overflow in is_root_client(),Incorrect system behaviour or safety-function failure originating in is_root_client (function),8,4,5,160,high,include/rcp/regmap.hpp,383
FMEA-10583,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,335
FMEA-10579,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,331
FMEA-1183,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/regmap.hpp,387
FMEA-10575,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,329
FMEA-1187,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/regmap.hpp,390
FMEA-10571,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,318
FMEA-10566,HelpColumns,State corruption in HelpColumns(),Incorrect system behaviour or safety-function failure originating in HelpColumns (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,312
FMEA-1191,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/regmap.hpp,395
FMEA-10563,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,300
FMEA-10559,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,295
FMEA-1195,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/regmap.hpp,408
FMEA-10590,BoundValueRefBase,State corruption in BoundValueRefBase(),Incorrect system behaviour or safety-function failure originating in BoundValueRefBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,351
FMEA-1198,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/wakeup.hpp,53
FMEA-10551,enforceOk,Buffer overflow in enforceOk(),Incorrect system behaviour or safety-function failure originating in enforceOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,267
FMEA-10547,errorMessage,Buffer overflow in errorMessage(),Incorrect system behaviour or safety-function failure originating in errorMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,262
FMEA-1202,WakeupEndpoint,State corruption in WakeupEndpoint(),Incorrect system behaviour or safety-function failure originating in WakeupEndpoint (class),8,4,5,160,high,include/rcp/wakeup.hpp,92
FMEA-10543,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,261
FMEA-10539,BasicResult,Buffer overflow in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,238
FMEA-1207,is_asleep,Buffer overflow in is_asleep(),Incorrect system behaviour or safety-function failure originating in is_asleep (function),8,4,5,160,high,include/rcp/wakeup.hpp,105
FMEA-10534,BasicResult,State corruption in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,235
FMEA-10531,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,175
FMEA-1211,record_wake_source_event,Buffer overflow in record_wake_source_event(),Incorrect system behaviour or safety-function failure originating in record_wake_source_event (function),8,4,5,160,high,include/rcp/wakeup.hpp,111
FMEA-10526,ResultValueBase,State corruption in ResultValueBase(),Incorrect system behaviour or safety-function failure originating in ResultValueBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,167
FMEA-10522,ResultBase,State corruption in ResultBase(),Incorrect system behaviour or safety-function failure originating in ResultBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,150
FMEA-1215,wake_source_pins,Buffer overflow in wake_source_pins(),Incorrect system behaviour or safety-function failure originating in wake_source_pins (function),8,4,5,160,high,include/rcp/wakeup.hpp,118
FMEA-10623,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,378
FMEA-10655,BoundManyLambda,Buffer overflow in BoundManyLambda(),Incorrect system behaviour or safety-function failure originating in BoundManyLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,443
FMEA-1138,EpIdMappingEntry,State corruption in EpIdMappingEntry(),Incorrect system behaviour or safety-function failure originating in EpIdMappingEntry (class),8,4,5,160,high,include/rcp/regmap.hpp,223
FMEA-10651,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,435
FMEA-1142,ResponseQueueConfig,State corruption in ResponseQueueConfig(),Incorrect system behaviour or safety-function failure originating in ResponseQueueConfig (class),8,4,5,160,high,include/rcp/regmap.hpp,230
FMEA-10647,BoundLambda,Buffer overflow in BoundLambda(),Incorrect system behaviour or safety-function failure originating in BoundLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,433
FMEA-10643,invokeLambda,Buffer overflow in invokeLambda(),Incorrect system behaviour or safety-function failure originating in invokeLambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,418
FMEA-1146,TablePointer,State corruption in TablePointer(),Incorrect system behaviour or safety-function failure originating in TablePointer (class),8,4,5,160,high,include/rcp/regmap.hpp,263
FMEA-10639,lambda,Buffer overflow in lambda(),Incorrect system behaviour or safety-function failure originating in lambda (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,404
FMEA-1150,RegisterMap,State corruption in RegisterMap(),Incorrect system behaviour or safety-function failure originating in RegisterMap (class),8,4,5,160,high,include/rcp/regmap.hpp,279
FMEA-10635,setFlag,Buffer overflow in setFlag(),Incorrect system behaviour or safety-function failure originating in setFlag (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,393
FMEA-10631,BoundFlagRef,Buffer overflow in BoundFlagRef(),Incorrect system behaviour or safety-function failure originating in BoundFlagRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,391
FMEA-1154,Ep0,State corruption in Ep0(),Incorrect system behaviour or safety-function failure originating in Ep0 (class),8,4,5,160,high,include/rcp/regmap.hpp,325
FMEA-10626,BoundFlagRef,State corruption in BoundFlagRef(),Incorrect system behaviour or safety-function failure originating in BoundFlagRef (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,388
FMEA-10519,count,Buffer overflow in count(),Incorrect system behaviour or safety-function failure originating in count (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,125
FMEA-1159,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/regmap.hpp,341
FMEA-10619,isContainer,Buffer overflow in isContainer(),Incorrect system behaviour or safety-function failure originating in isContainer (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,376
FMEA-10615,BoundValueRef,Buffer overflow in BoundValueRef(),Incorrect system behaviour or safety-function failure originating in BoundValueRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,374
FMEA-1163,release_root_client,Buffer overflow in release_root_client(),Incorrect system behaviour or safety-function failure originating in release_root_client (function),8,4,5,160,high,include/rcp/regmap.hpp,346
FMEA-10611,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,366
FMEA-1167,is_root_client,Buffer overflow in is_root_client(),Incorrect system behaviour or safety-function failure originating in is_root_client (function),8,4,5,160,high,include/rcp/regmap.hpp,348
FMEA-10607,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,365
FMEA-10603,BoundValueRef,Buffer overflow in BoundValueRef(),Incorrect system behaviour or safety-function failure originating in BoundValueRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,363
FMEA-1171,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/regmap.hpp,360
FMEA-10599,isFlag,Buffer overflow in isFlag(),Incorrect system behaviour or safety-function failure originating in isFlag (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,357
FMEA-10594,BoundFlagRefBase,State corruption in BoundFlagRefBase(),Incorrect system behaviour or safety-function failure originating in BoundFlagRefBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,355
FMEA-1175,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/regmap.hpp,371
FMEA-10415,toLowerInPlace,Buffer overflow in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,25
FMEA-10447,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.cpp,34
FMEA-10443,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.cpp,23
FMEA-1258,ParseError,State corruption in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (class),8,4,5,160,high,include/rcp/config.hpp,56
FMEA-10439,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.cpp,16
FMEA-10435,pluralise,Buffer overflow in pluralise(),Incorrect system behaviour or safety-function failure originating in pluralise (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.hpp,52
FMEA-1263,ParseError,Buffer overflow in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),8,4,5,160,high,include/rcp/config.hpp,100
