ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5820,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1702
FMEA-6228,testCaseSectionStats,Race condition in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5950
FMEA-1700,close,Race condition in close(),Incorrect system behaviour or safety-function failure originating in close (function),7,3,6,126,medium,include/relay/relay.hpp,189
FMEA-6232,_,Race condition in _(),Incorrect system behaviour or safety-function failure originating in _ (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5958
FMEA-1596,check,Race condition in check(),Incorrect system behaviour or safety-function failure originating in check (function),7,3,6,126,medium,include/rcp/deadline.hpp,163
FMEA-6236,data,Race condition in data(),Incorrect system behaviour or safety-function failure originating in data (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6007
FMEA-5816,cmp,Race condition in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1613
FMEA-6144,splitKVPair,Race condition in splitKVPair(),Incorrect system behaviour or safety-function failure originating in splitKVPair (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5199
FMEA-5876,builder,Race condition in builder(),Incorrect system behaviour or safety-function failure originating in builder (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2456
FMEA-6104,isnan,Race condition in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5000
FMEA-1628,record_measurement,Race condition in record_measurement(),Incorrect system behaviour or safety-function failure originating in record_measurement (function),7,3,6,126,medium,include/rcp/pwm.hpp,132
FMEA-6108,isnan,Race condition in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5005
FMEA-5872,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2434
FMEA-6112,isnan,Race condition in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5008
FMEA-6116,nextafter,Race condition in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5014
FMEA-6120,nextafter,Race condition in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5015
FMEA-6124,nextafter,Race condition in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5017
FMEA-5868,getResultCapture,Race condition in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2319
FMEA-6128,nextafter,Race condition in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5018
FMEA-5864,getResultCapture,Race condition in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2313
FMEA-6132,rotate_right,Race condition in rotate_right(),Incorrect system behaviour or safety-function failure originating in rotate_right (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5034
FMEA-5676,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,568
FMEA-5860,throw_generator_exception,Race condition in throw_generator_exception(),Incorrect system behaviour or safety-function failure originating in throw_generator_exception (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2305
FMEA-5856,registerTranslatorImpl,Race condition in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2237
FMEA-6148,isOk,Race condition in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5355
FMEA-6152,isJustInfo,Race condition in isJustInfo(),Incorrect system behaviour or safety-function failure originating in isJustInfo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5358
FMEA-5852,convertIntoString,Race condition in convertIntoString(),Incorrect system behaviour or safety-function failure originating in convertIntoString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2013
FMEA-6156,shouldContinueOnFailure,Race condition in shouldContinueOnFailure(),Incorrect system behaviour or safety-function failure originating in shouldContinueOnFailure (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5366
FMEA-6160,shouldSuppressFailure,Race condition in shouldSuppressFailure(),Incorrect system behaviour or safety-function failure originating in shouldSuppressFailure (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5367
FMEA-1692,Channel,Race condition in Channel(),Incorrect system behaviour or safety-function failure originating in Channel (function),7,3,6,126,medium,include/relay/relay.hpp,161
FMEA-5844,getElapsedMicroseconds,Race condition in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1922
FMEA-6168,add,Race condition in add(),Incorrect system behaviour or safety-function failure originating in add (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5385
FMEA-6172,release,Race condition in release(),Incorrect system behaviour or safety-function failure originating in release (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5397
FMEA-6176,isGeneratorTracker,Race condition in isGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in isGeneratorTracker (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5486
FMEA-5508,assertionEnded,Race condition in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13925
FMEA-6880,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,62
FMEA-6884,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,69
FMEA-6888,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,84
FMEA-5520,testRunEnded,Race condition in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13967
FMEA-6892,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,99
FMEA-6896,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,114
FMEA-6900,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,126
FMEA-6904,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,164
FMEA-5516,testRunStarting,Race condition in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13966
FMEA-1428,run,Race condition in run(),Incorrect system behaviour or safety-function failure originating in run (function),7,3,6,126,medium,include/rcp/cli.hpp,547
FMEA-1776,StringRef,Race condition in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,783
FMEA-6908,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,186
FMEA-5512,testRunEnded,Race condition in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13927
FMEA-5524,assertionEnded,Race condition in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13970
FMEA-6912,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,201
FMEA-6916,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,214
FMEA-6920,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,230
FMEA-1424,send_stream,Race condition in send_stream(),Incorrect system behaviour or safety-function failure originating in send_stream (function),7,3,6,126,medium,include/rcp/cli.hpp,513
FMEA-6924,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,248
FMEA-6928,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,274
FMEA-6932,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,299
FMEA-1420,send_one,Race condition in send_one(),Incorrect system behaviour or safety-function failure originating in send_one (function),7,3,6,126,medium,include/rcp/cli.hpp,504
FMEA-6940,testRunStarting,Race condition in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,322
FMEA-6944,testRunEnded,Race condition in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,330
FMEA-5504,noMatchingTestCases,Race condition in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13923
FMEA-6948,skipTest,Race condition in skipTest(),Incorrect system behaviour or safety-function failure originating in skipTest (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,338
