ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-4687,caseSensitivitySuffix,Buffer overflow in caseSensitivitySuffix(),Incorrect system behaviour or safety-function failure originating in caseSensitivitySuffix (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12713
FMEA-4682,CasedString,State corruption in CasedString(),Incorrect system behaviour or safety-function failure originating in CasedString (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12710
FMEA-4679,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12629
FMEA-4675,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12591
FMEA-4671,AnyTrue,Buffer overflow in AnyTrue(),Incorrect system behaviour or safety-function failure originating in AnyTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12557
FMEA-4667,NoneTrue,Buffer overflow in NoneTrue(),Incorrect system behaviour or safety-function failure originating in NoneTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12554
FMEA-4663,AllTrue,Buffer overflow in AllTrue(),Incorrect system behaviour or safety-function failure originating in AllTrue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12551
FMEA-4659,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12522
FMEA-4655,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12506
FMEA-4455,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11596
FMEA-4491,match_any_of,Buffer overflow in match_any_of(),Incorrect system behaviour or safety-function failure originating in match_any_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11829
FMEA-4487,match_all_of,Buffer overflow in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11823
FMEA-4483,match_all_of,Buffer overflow in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11818
FMEA-4478,MatcherGenericBase,State corruption in MatcherGenericBase(),Incorrect system behaviour or safety-function failure originating in MatcherGenericBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11764
FMEA-4475,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11670
FMEA-4471,MatchNotOf,Buffer overflow in MatchNotOf(),Incorrect system behaviour or safety-function failure originating in MatchNotOf (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11666
FMEA-4467,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11648
FMEA-4463,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11644
FMEA-4459,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11619
FMEA-4495,match_any_of,Buffer overflow in match_any_of(),Incorrect system behaviour or safety-function failure originating in match_any_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11834
FMEA-4451,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11592
FMEA-4447,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11567
FMEA-4442,MatcherBase,State corruption in MatcherBase(),Incorrect system behaviour or safety-function failure originating in MatcherBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11548
FMEA-4438,MatcherUntypedBase,State corruption in MatcherUntypedBase(),Incorrect system behaviour or safety-function failure originating in MatcherUntypedBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11528
FMEA-4435,makeMatchExpr,Buffer overflow in makeMatchExpr(),Incorrect system behaviour or safety-function failure originating in makeMatchExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11481
FMEA-4431,handleExceptionMatchExpr,Buffer overflow in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11478
FMEA-4427,streamReconstructedExpression,Buffer overflow in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11457
FMEA-4422,MatchExpr,State corruption in MatchExpr(),Incorrect system behaviour or safety-function failure originating in MatchExpr (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11447
FMEA-4419,newlineIfNecessary,Buffer overflow in newlineIfNecessary(),Incorrect system behaviour or safety-function failure originating in newlineIfNecessary (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11392
FMEA-4531,empty,Buffer overflow in empty(),Incorrect system behaviour or safety-function failure originating in empty (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12051
FMEA-4567,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12164
FMEA-4563,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12143
FMEA-4559,SizeIs,Buffer overflow in SizeIs(),Incorrect system behaviour or safety-function failure originating in SizeIs (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12104
FMEA-4555,IsEmpty,Buffer overflow in IsEmpty(),Incorrect system behaviour or safety-function failure originating in IsEmpty (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12102
FMEA-4551,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12086
FMEA-4547,SizeMatchesMatcher,Buffer overflow in SizeMatchesMatcher(),Incorrect system behaviour or safety-function failure originating in SizeMatchesMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12081
FMEA-4543,size,Buffer overflow in size(),Incorrect system behaviour or safety-function failure originating in size (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12071
FMEA-4539,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12065
FMEA-4535,HasSizeMatcher,Buffer overflow in HasSizeMatcher(),Incorrect system behaviour or safety-function failure originating in HasSizeMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12060
FMEA-4731,Matches,Buffer overflow in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12770
FMEA-4527,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12045
FMEA-4523,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11972
FMEA-4519,MatchNotOfGeneric,Buffer overflow in MatchNotOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchNotOfGeneric (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11969
FMEA-4515,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11917
FMEA-4511,MatchAnyOfGeneric,Buffer overflow in MatchAnyOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchAnyOfGeneric (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11914
FMEA-4507,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11862
FMEA-4503,MatchAllOfGeneric,Buffer overflow in MatchAllOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchAllOfGeneric (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11859
FMEA-4499,describe_multi_matcher,Buffer overflow in describe_multi_matcher(),Incorrect system behaviour or safety-function failure originating in describe_multi_matcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11846
FMEA-4927,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13221
FMEA-4962,AssertionOrBenchmarkResult,State corruption in AssertionOrBenchmarkResult(),Incorrect system behaviour or safety-function failure originating in AssertionOrBenchmarkResult (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13260
FMEA-4959,printTotalsDivider,Buffer overflow in printTotalsDivider(),Incorrect system behaviour or safety-function failure originating in printTotalsDivider (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13237
FMEA-4955,printHeaderString,Buffer overflow in printHeaderString(),Incorrect system behaviour or safety-function failure originating in printHeaderString (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13235
FMEA-4951,printOpenHeader,Buffer overflow in printOpenHeader(),Incorrect system behaviour or safety-function failure originating in printOpenHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13231
FMEA-4947,printClosedHeader,Buffer overflow in printClosedHeader(),Incorrect system behaviour or safety-function failure originating in printClosedHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13230
FMEA-4943,printTestCaseAndSectionHeader,Buffer overflow in printTestCaseAndSectionHeader(),Incorrect system behaviour or safety-function failure originating in printTestCaseAndSectionHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13228
FMEA-4939,lazyPrintRunInfo,Buffer overflow in lazyPrintRunInfo(),Incorrect system behaviour or safety-function failure originating in lazyPrintRunInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13227
FMEA-4935,lazyPrintWithoutClosingBenchmarkTable,Buffer overflow in lazyPrintWithoutClosingBenchmarkTable(),Incorrect system behaviour or safety-function failure originating in lazyPrintWithoutClosingBenchmarkTable (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13226
FMEA-4931,lazyPrint,Buffer overflow in lazyPrint(),Incorrect system behaviour or safety-function failure originating in lazyPrint (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13224
FMEA-4967,isAssertion,Buffer overflow in isAssertion(),Incorrect system behaviour or safety-function failure originating in isAssertion (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13270
FMEA-4923,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13220
FMEA-4919,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13219
FMEA-4915,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13217
FMEA-4911,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13216
FMEA-4907,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13215
FMEA-4903,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13214
