ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-6906,SectionInfo,State corruption in SectionInfo(),Incorrect system behaviour or safety-function failure originating in SectionInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_section_info.hpp,20
FMEA-6903,getTestMacroName,Buffer overflow in getTestMacroName(),Incorrect system behaviour or safety-function failure originating in getTestMacroName (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,51
FMEA-6899,getSourceInfo,Buffer overflow in getSourceInfo(),Incorrect system behaviour or safety-function failure originating in getSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,50
FMEA-6935,registerTagAlias,Buffer overflow in registerTagAlias(),Incorrect system behaviour or safety-function failure originating in registerTagAlias (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,65
FMEA-6891,hasExpandedExpression,Buffer overflow in hasExpandedExpression(),Incorrect system behaviour or safety-function failure originating in hasExpandedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,47
FMEA-6887,hasMessage,Buffer overflow in hasMessage(),Incorrect system behaviour or safety-function failure originating in hasMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,44
FMEA-6883,hasExpression,Buffer overflow in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,43
FMEA-6879,succeeded,Buffer overflow in succeeded(),Incorrect system behaviour or safety-function failure originating in succeeded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,41
FMEA-6875,isOk,Buffer overflow in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,40
FMEA-6870,AssertionResult,State corruption in AssertionResult(),Incorrect system behaviour or safety-function failure originating in AssertionResult (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,35
FMEA-6867,registerTranslatorImpl,Buffer overflow in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_translate_exception.cpp,14
FMEA-6863,getID,Buffer overflow in getID(),Incorrect system behaviour or safety-function failure originating in getID (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/110-Fix-ClassFixture.cpp,41
FMEA-6859,executeSQL,Buffer overflow in executeSQL(),Incorrect system behaviour or safety-function failure originating in executeSQL (function),8,4,5,160,high,build-cov/_deps/catch2-src/examples/110-Fix-ClassFixture.cpp,26
FMEA-6971,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,34
FMEA-7007,lazyPrintWithoutClosingBenchmarkTable,Buffer overflow in lazyPrintWithoutClosingBenchmarkTable(),Incorrect system behaviour or safety-function failure originating in lazyPrintWithoutClosingBenchmarkTable (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,48
FMEA-7003,lazyPrint,Buffer overflow in lazyPrint(),Incorrect system behaviour or safety-function failure originating in lazyPrint (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,46
FMEA-6999,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,43
FMEA-6995,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,42
FMEA-6991,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,41
FMEA-6987,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,39
FMEA-6983,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,38
FMEA-6979,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,37
FMEA-6975,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,36
FMEA-7167,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_junit.hpp,26
FMEA-6967,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,33
FMEA-6963,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,31
FMEA-6959,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,29
FMEA-6955,reportInvalidTestSpec,Buffer overflow in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,27
FMEA-6951,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,26
FMEA-6947,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,102
FMEA-6943,cleanUp,Buffer overflow in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,97
FMEA-6939,registerStartupException,Buffer overflow in registerStartupException(),Incorrect system behaviour or safety-function failure originating in registerStartupException (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,68
FMEA-7362,ConsoleAssertionPrinter,State corruption in ConsoleAssertionPrinter(),Incorrect system behaviour or safety-function failure originating in ConsoleAssertionPrinter (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,45
FMEA-7398,OutputFlush,State corruption in OutputFlush(),Incorrect system behaviour or safety-function failure originating in OutputFlush (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,214
FMEA-7394,RowBreak,State corruption in RowBreak(),Incorrect system behaviour or safety-function failure originating in RowBreak (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,213
FMEA-7390,ColumnBreak,State corruption in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,212
FMEA-7387,printSourceInfo,Buffer overflow in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,179
FMEA-7383,printMessage,Buffer overflow in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,170
FMEA-7379,printReconstructedExpression,Buffer overflow in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,161
FMEA-7375,printOriginalExpression,Buffer overflow in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,155
FMEA-7371,printResultType,Buffer overflow in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,150
FMEA-7367,print,Buffer overflow in print(),Incorrect system behaviour or safety-function failure originating in print (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,137
FMEA-7402,Duration,State corruption in Duration(),Incorrect system behaviour or safety-function failure originating in Duration (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,216
FMEA-7359,endListing,Buffer overflow in endListing(),Incorrect system behaviour or safety-function failure originating in endListing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,78
FMEA-7355,startListing,Buffer overflow in startListing(),Incorrect system behaviour or safety-function failure originating in startListing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,77
FMEA-7351,isInside,Buffer overflow in isInside(),Incorrect system behaviour or safety-function failure originating in isInside (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,75
FMEA-7347,endArray,Buffer overflow in endArray(),Incorrect system behaviour or safety-function failure originating in endArray (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,73
FMEA-7343,endObject,Buffer overflow in endObject(),Incorrect system behaviour or safety-function failure originating in endObject (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,72
FMEA-7339,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,57
FMEA-7335,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,56
FMEA-7331,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,54
FMEA-7327,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,52
FMEA-7439,printer,Buffer overflow in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,430
FMEA-7475,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,35
FMEA-7471,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,34
FMEA-7467,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,32
FMEA-7463,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,31
