ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1747,rx_available,Buffer overflow in rx_available(),Incorrect system behaviour or safety-function failure originating in rx_available (function),8,4,5,160,high,include/rcp/uart.hpp,1134
FMEA-5859,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10720
FMEA-13059,delta,Buffer overflow in delta(),Incorrect system behaviour or safety-function failure originating in delta (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_totals.hpp,34
FMEA-10543,exeName,Buffer overflow in exeName(),Incorrect system behaviour or safety-function failure originating in exeName (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,718
FMEA-10490,Opt,State corruption in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,570
FMEA-1563,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,include/rcp/udp.hpp,474
FMEA-5863,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10721
FMEA-1743,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/uart.hpp,1129
FMEA-12954,TestCaseHandle,State corruption in TestCaseHandle(),Incorrect system behaviour or safety-function failure originating in TestCaseHandle (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,108
FMEA-8423,printRemainingMessages,Buffer overflow in printRemainingMessages(),Incorrect system behaviour or safety-function failure originating in printRemainingMessages (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8655
FMEA-9211,match_all_of,Buffer overflow in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,82
FMEA-8363,EndsWithMatcher,Buffer overflow in EndsWithMatcher(),Incorrect system behaviour or safety-function failure originating in EndsWithMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8368
FMEA-13071,getElapsedNanoseconds,Buffer overflow in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,27
FMEA-7023,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13576
FMEA-1534,FrameResponse,State corruption in FrameResponse(),Incorrect system behaviour or safety-function failure originating in FrameResponse (class),8,4,5,160,high,include/rcp/udp.hpp,183
FMEA-5855,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10719
FMEA-10483,hint,Buffer overflow in hint(),Incorrect system behaviour or safety-function failure originating in hint (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,552
FMEA-8359,EndsWith,Buffer overflow in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8367
FMEA-13075,getElapsedMicroseconds,Buffer overflow in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,33
FMEA-1758,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/wakeup.hpp,154
FMEA-1538,Frame,State corruption in Frame(),Incorrect system behaviour or safety-function failure originating in Frame (class),8,4,5,160,high,include/rcp/udp.hpp,197
FMEA-12947,addFilenameTag,Buffer overflow in addFilenameTag(),Incorrect system behaviour or safety-function failure originating in addFilenameTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,80
FMEA-5971,addFilter,Buffer overflow in addFilter(),Incorrect system behaviour or safety-function failure originating in addFilter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10911
FMEA-1567,ok,Buffer overflow in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),8,4,5,160,high,include/rcp/udp.hpp,485
FMEA-1542,MultiFrame,State corruption in MultiFrame(),Incorrect system behaviour or safety-function failure originating in MultiFrame (class),8,4,5,160,high,include/rcp/udp.hpp,295
FMEA-9207,match_all_of,Buffer overflow in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,77
FMEA-8430,ConsoleAssertionPrinter,State corruption in ConsoleAssertionPrinter(),Incorrect system behaviour or safety-function failure originating in ConsoleAssertionPrinter (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8766
FMEA-1755,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/uart.hpp,1204
FMEA-1546,Server,State corruption in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),8,4,5,160,high,include/rcp/udp.hpp,411
FMEA-13067,getCurrentNanosecondsSinceEpoch,Buffer overflow in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,24
FMEA-10546,Help,State corruption in Help(),Incorrect system behaviour or safety-function failure originating in Help (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,723
FMEA-7059,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13634
FMEA-5967,revertBackToLastMode,Buffer overflow in revertBackToLastMode(),Incorrect system behaviour or safety-function failure originating in revertBackToLastMode (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10910
FMEA-8427,printer,Buffer overflow in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8719
FMEA-5943,processNameChar,Buffer overflow in processNameChar(),Incorrect system behaviour or safety-function failure originating in processNameChar (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10904
FMEA-1587,ok,Buffer overflow in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),8,4,5,160,high,include/rcp/udp.hpp,738
FMEA-12962,TestSpec,State corruption in TestSpec(),Incorrect system behaviour or safety-function failure originating in TestSpec (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,29
FMEA-5871,toLowerInPlace,Buffer overflow in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10723
FMEA-8415,printReconstructedExpression,Buffer overflow in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8641
FMEA-9215,match_any_of,Buffer overflow in match_any_of(),Incorrect system behaviour or safety-function failure originating in match_any_of (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,88
FMEA-9239,match,Buffer overflow in match(),Incorrect system behaviour or safety-function failure originating in match (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,176
FMEA-1726,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/uart.hpp,626
FMEA-1591,last_sent_encap_seq,Buffer overflow in last_sent_encap_seq(),Incorrect system behaviour or safety-function failure originating in last_sent_encap_seq (function),8,4,5,160,high,include/rcp/udp.hpp,745
FMEA-12966,Pattern,State corruption in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,31
FMEA-13042,Counts,State corruption in Counts(),Incorrect system behaviour or safety-function failure originating in Counts (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_totals.hpp,15
FMEA-8371,StartsWithMatcher,Buffer overflow in StartsWithMatcher(),Incorrect system behaviour or safety-function failure originating in StartsWithMatcher (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8371
FMEA-5947,processOtherChar,Buffer overflow in processOtherChar(),Incorrect system behaviour or safety-function failure originating in processOtherChar (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10905
FMEA-1595,last_recv_encap_seq,Buffer overflow in last_recv_encap_seq(),Incorrect system behaviour or safety-function failure originating in last_recv_encap_seq (function),8,4,5,160,high,include/rcp/udp.hpp,746
FMEA-10499,Opt,Buffer overflow in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,580
FMEA-1722,UartFunctionalCfg,State corruption in UartFunctionalCfg(),Incorrect system behaviour or safety-function failure originating in UartFunctionalCfg (class),8,4,5,160,high,include/rcp/uart.hpp,414
FMEA-13039,registerTranslatorImpl,Buffer overflow in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_translate_exception.cpp,14
FMEA-10538,Args,State corruption in Args(),Incorrect system behaviour or safety-function failure originating in Args (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.hpp,708
FMEA-1599,read_loop,Buffer overflow in read_loop(),Incorrect system behaviour or safety-function failure originating in read_loop (function),8,4,5,160,high,include/rcp/udp.hpp,763
FMEA-5875,toLower,Buffer overflow in toLower(),Incorrect system behaviour or safety-function failure originating in toLower (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10725
FMEA-5939,processNoneChar,Buffer overflow in processNoneChar(),Incorrect system behaviour or safety-function failure originating in processNoneChar (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10903
FMEA-1718,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/uart.hpp,231
FMEA-1602,Frame,State corruption in Frame(),Incorrect system behaviour or safety-function failure originating in Frame (class),8,4,5,160,high,include/rcp/udp.hpp,795
FMEA-5951,endMode,Buffer overflow in endMode(),Incorrect system behaviour or safety-function failure originating in endMode (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10906
FMEA-5955,escape,Buffer overflow in escape(),Incorrect system behaviour or safety-function failure originating in escape (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10907
FMEA-13054,Totals,State corruption in Totals(),Incorrect system behaviour or safety-function failure originating in Totals (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_totals.hpp,29
FMEA-1571,last_recv_encap_seq,Buffer overflow in last_recv_encap_seq(),Incorrect system behaviour or safety-function failure originating in last_recv_encap_seq (function),8,4,5,160,high,include/rcp/udp.hpp,492
FMEA-1739,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/uart.hpp,1113
FMEA-9914,ReusableStringStream,State corruption in ReusableStringStream(),Incorrect system behaviour or safety-function failure originating in ReusableStringStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_reusable_string_stream.hpp,20
FMEA-9927,addSingleton,Buffer overflow in addSingleton(),Incorrect system behaviour or safety-function failure originating in addSingleton (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_singletons.cpp,25
