ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-12552,Opt,Race condition in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,966
FMEA-5824,isReservedTag,Race condition in isReservedTag(),Incorrect system behaviour or safety-function failure originating in isReservedTag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1565
FMEA-11916,run,Race condition in run(),Incorrect system behaviour or safety-function failure originating in run (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_benchmark.hpp,57
FMEA-9396,GetNewSectionHint,Race condition in GetNewSectionHint(),Incorrect system behaviour or safety-function failure originating in GetNewSectionHint (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_section.hpp,74
FMEA-4908,noMatchingTestCases,Race condition in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13204
FMEA-5828,parseSpecialTag,Race condition in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1566
FMEA-11960,normal_cdf,Race condition in normal_cdf(),Incorrect system behaviour or safety-function failure originating in normal_cdf (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_stats.cpp,268
FMEA-5756,registerListener,Race condition in registerListener(),Incorrect system behaviour or safety-function failure originating in registerListener (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1103
FMEA-4916,assertionStarting,Race condition in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13207
FMEA-8932,some,Race condition in some(),Incorrect system behaviour or safety-function failure originating in some (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_optional.hpp,89
FMEA-9788,testCaseSection,Race condition in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,464
FMEA-5832,enforceNotReservedTag,Race condition in enforceNotReservedTag(),Incorrect system behaviour or safety-function failure originating in enforceNotReservedTag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1570
FMEA-11912,prepare,Race condition in prepare(),Incorrect system behaviour or safety-function failure originating in prepare (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_benchmark.hpp,48
FMEA-12568,parse,Race condition in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1007
FMEA-8792,size,Race condition in size(),Incorrect system behaviour or safety-function failure originating in size (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,55
FMEA-4828,noMatchingTestCases,Race condition in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13086
FMEA-6104,makeStream,Race condition in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4441
FMEA-12628,starts_with,Race condition in starts_with(),Incorrect system behaviour or safety-function failure originating in starts_with (function),7,3,6,126,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,54
FMEA-11716,WithinRelMatcher,Race condition in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,205
FMEA-6108,writeImpl,Race condition in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4545
FMEA-4824,fatalErrorEncountered,Race condition in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13085
FMEA-6112,listTests,Race condition in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4660
FMEA-9460,matches,Race condition in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_wildcard_pattern.hpp,28
FMEA-9872,handleExpr,Race condition in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,45
FMEA-11712,WithinRel,Race condition in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,204
FMEA-12632,parse_log_file_arg,Race condition in parse_log_file_arg(),Incorrect system behaviour or safety-function failure originating in parse_log_file_arg (function),7,3,6,126,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,58
FMEA-6116,listTags,Race condition in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4666
FMEA-6100,isConsole,Race condition in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4418
FMEA-11708,WithinRelMatcher,Race condition in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,201
FMEA-6120,listReporters,Race condition in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4688
FMEA-4820,benchmarkFailed,Race condition in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13083
FMEA-9876,handleExpr,Race condition in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,48
FMEA-6124,listListeners,Race condition in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4700
FMEA-11704,WithinRel,Race condition in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,200
FMEA-6128,list,Race condition in list(),Incorrect system behaviour or safety-function failure originating in list (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4736
FMEA-8788,end,Race condition in end(),Incorrect system behaviour or safety-function failure originating in end (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,53
FMEA-9440,IsDebuggerPresent,Race condition in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.cpp,106
FMEA-6132,main,Race condition in main(),Incorrect system behaviour or safety-function failure originating in main (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4776
FMEA-11700,WithinRelMatcher,Race condition in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,197
FMEA-6080,sync,Race condition in sync(),Incorrect system behaviour or safety-function failure originating in sync (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4358
FMEA-11740,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,23
FMEA-6068,directCompare,Race condition in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4277
FMEA-9432,isDebuggerActive,Race condition in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.cpp,84
FMEA-9856,listListeners,Race condition in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.cpp,63
FMEA-4836,testRunStarting,Race condition in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13089
FMEA-6072,directCompare,Race condition in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4278
FMEA-11736,ExceptionMessageMatcher,Race condition in ExceptionMessageMatcher(),Incorrect system behaviour or safety-function failure originating in ExceptionMessageMatcher (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.cpp,22
FMEA-6076,overflow,Race condition in overflow(),Incorrect system behaviour or safety-function failure originating in overflow (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4346
FMEA-8812,advance,Race condition in advance(),Incorrect system behaviour or safety-function failure originating in advance (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,72
FMEA-11732,Message,Race condition in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.cpp,21
FMEA-9464,writeImpl,Race condition in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.cpp,93
FMEA-4816,benchmarkEnded,Race condition in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13082
FMEA-9860,list,Race condition in list(),Incorrect system behaviour or safety-function failure originating in list (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.cpp,99
FMEA-8808,tryParseAnsiEscapes,Race condition in tryParseAnsiEscapes(),Incorrect system behaviour or safety-function failure originating in tryParseAnsiEscapes (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,71
FMEA-11728,IsNaN,Race condition in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,223
FMEA-6088,operator,Race condition in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4371
FMEA-12624,create_empty_file,Race condition in create_empty_file(),Incorrect system behaviour or safety-function failure originating in create_empty_file (function),7,3,6,126,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,46
